Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00027838,0.00024581,-0.013572,0,0,0,0.51707,0.0010682,-1.8529E-07,8.343E-08,0.0011009,-2.7461E-07,0.0021554,0,0,0,0,0,0,package://gwal/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gwal/meshes/base_link.STL,,TFF-M3x30_DR125.step-4;Base_3-1;TFF-M3x60_DR113.step-1;TFF-M3x60_DR113.step-2;TFF-M3x60_DR113.step-3;TFF-M3x60_DR113.step-4;Base_1-1;ga25-370_gear_motor.stp-1;motor_bracket-1;ga25-370_gear_motor.stp-2;motor_bracket-2;Caster_Extender-1;Caster_Extender-2;Base_2-1;TFF-M3x30_DR125.step-1;TFF-M3x30_DR125.step-2;TFF-M3x30_DR125.step-3;p_L298N_V2-1;JACOBSPARTS-XL4015-1;TFF-M3x5_DR113.step-1;TFF-M3x5_DR113.step-2;TFF-M3x5_DR113.step-3;TFF-M3x5_DR113.step-4;TFF-M3x5_DR113.step-6;TFF-M3x5_DR113.step-5;TFF-M3x5_DR113.step-7;TFF-M3x5_DR113.step-8;P3766-P3768SKU4-P3767ENVELOPE-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,-3.7201E-08,-0.0056934,4.4552E-08,0,0,0,0.033874,1.2633E-05,5.4997E-12,2.0409E-10,2.3297E-05,-3.9859E-12,1.2634E-05,0,0,0,0,0,0,package://gwal/meshes/left_wheel_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://gwal/meshes/left_wheel_link.STL,,Wheel-1,left_wheel_link,Axis2,left_wheel_joint,continuous,-0.00079275,0.0925,-0.060292,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
right_wheel_link,-3.0238E-09,0.0068146,-5.7962E-08,0,0,0,0.033874,1.2633E-05,-2.0076E-12,-5.7414E-10,2.3297E-05,-6.4887E-12,1.2633E-05,0,0,0,0,0,0,package://gwal/meshes/right_wheel_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://gwal/meshes/right_wheel_link.STL,,Wheel-3,right_wheel_link,Axis1,right_wheel_joint,continuous,-0.00079275,-0.095321,-0.060292,0,0,0,base_link,0,1,0,,,,,,,,,,,,
caster_front_link,-0.0033534,0.00028383,-0.0012173,0,0,0,0.0048487,4.8663E-07,6.9734E-13,-4.0889E-08,4.5501E-07,-8.246E-13,7.829E-07,0,0,0,0,0,0,package://gwal/meshes/caster_front_link.STL,0.77255,0.75294,0.73333,1,0,0,0,0,0,0,package://gwal/meshes/caster_front_link.STL,,Caster-2/TekniRoll.D30mm.TR670-001-2,caster_front_link,Axis3,caster_front_joint,continuous,0.079207,-0.00085033,-0.063942,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_front_wheel_link,0,-1.1102E-16,0,0,0,0,0.010151,7.6476E-07,5.6938E-22,7.0301E-42,1.1586E-06,6.5843E-38,7.6476E-07,0,0,0,0,0,0,package://gwal/meshes/caster_front_wheel_link.STL,0.69412,0.098039,0.098039,1,0,0,0,0,0,0,package://gwal/meshes/caster_front_wheel_link.STL,,Caster-2/Caster_Wheel-2,caster_front_wheel_link,Axis4,caster_front_wheel_joint,continuous,-0.0135,0.0002,-0.0166,0,0,0,caster_front_link,0,1,0,,,,,,,,,,,,
caster_back_link,-0.0033534,0.00028383,-0.0012173,0,0,0,0.0048487,4.8663E-07,6.9734E-13,-4.0889E-08,4.5501E-07,-8.246E-13,7.829E-07,0,0,0,0,0,0,package://gwal/meshes/caster_back_link.STL,0.77255,0.75294,0.73333,1,0,0,0,0,0,0,package://gwal/meshes/caster_back_link.STL,,Caster-1/TekniRoll.D30mm.TR670-001-2,caster_back_link,Axis5,caster_back_joint,continuous,-0.080793,-0.00085033,-0.063942,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_back_wheel_link,0,-1.1102E-16,-1.1102E-16,0,0,0,0.010151,7.6476E-07,2.9657E-21,7.0301E-42,1.1586E-06,-7.0484E-36,7.6476E-07,0,0,0,0,0,0,package://gwal/meshes/caster_back_wheel_link.STL,0.69412,0.098039,0.098039,1,0,0,0,0,0,0,package://gwal/meshes/caster_back_wheel_link.STL,,Caster-1/Caster_Wheel-2,caster_back_wheel_link,Axis6,caster_back_wheel_joint,continuous,-0.0135,0.0002,-0.0166,0,0,0,caster_back_link,0,1,0,,,,,,,,,,,,
lidar_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://gwal/meshes/lidar_link.STL,1,1,1,1,0,0,0,0,0,0,package://gwal/meshes/lidar_link.STL,,RPLidar_SCTL-1,lidar_link,main_axis <RPLidar_SCTL-1>,lidar_joint,fixed,-0.0048872,0.000614,0.10238,0,0,0,base_link,0,0,0,,,,,,,,,,,,
